2010-10-31 9:00,0,Cashtown,goal,null
2010-10-31 9:00,0,Cashtown,goal,null
2010-10-31 9:00,0,Cashtown,goal,null
2010-10-31 9:00,0,Belarus,goal,null
2010-10-31 9:00,0,Belarus,goal,null
2010-10-31 9:00,0,Belarus,goal,null
2010-11-14 8:00,0,Cashtown,goal,null
2010-11-14 8:00,0,Cashtown,goal,null
2010-11-14 8:00,0,Herbtown,goal,null
2010-11-14 9:00,0,Belarus,goal,null
2010-11-14 9:00,0,Belarus,goal,null
2010-11-14 9:00,0,Belarus,goal,null
2010-11-14 9:00,0,Belarus,goal,null
2010-11-14 9:00,0,Belarus,goal,null
2010-11-14 9:00,0,New Lowell,goal,null
2010-11-14 9:00,0,New Lowell,goal,null
2010-11-21 8:00,0,Belarus,goal,null
2010-11-21 8:00,0,Belarus,goal,null
2010-11-21 8:00,0,Belarus,goal,null
2010-11-21 8:00,0,Belarus,goal,null
2010-11-21 8:00,0,Cashtown,goal,null
2010-11-21 9:00,0,Herbtown,goal,null
2010-11-21 9:00,0,Herbtown,goal,null
2010-11-21 9:00,0,Herbtown,goal,null
2010-11-21 9:00,0,Herbtown,goal,null
2010-11-21 9:00,0,Herbtown,goal,null
2010-11-21 9:00,0,Herbtown,goal,null
2010-11-21 9:00,0,Herbtown,goal,null
2010-11-21 9:00,0,Herbtown,goal,null
2010-11-21 9:00,0,Herbtown,goal,null
2010-11-21 9:00,0,Herbtown,goal,null
2010-11-21 9:00,0,Herbtown,goal,null
2010-11-21 9:00,0,Herbtown,goal,null
2010-11-21 9:00,0,New Lowell,null,null
2010-11-28 8:00,0,New Lowell,goal,null
2010-11-28 8:00,0,New Lowell,goal,null
2010-11-28 8:00,0,New Lowell,goal,null
2010-11-28 8:00,0,New Lowell,goal,null
2010-11-28 8:00,0,Belarus,goal,null
2010-11-28 8:00,0,Belarus,goal,null
2010-11-28 8:00,0,Belarus,goal,null
2010-11-28 9:00,0,Cashtown,goal,null
2010-11-28 9:00,0,Cashtown,goal,null
2010-11-28 9:00,0,Cashtown,goal,null
2010-11-28 9:00,0,Herbtown,goal,null
2010-11-28 9:00,0,Herbtown,goal,null
2010-11-28 9:00,0,Herbtown,goal,null
2010-11-07 8:00,0,Belarus,goal,null
2010-11-07 8:00,0,Belarus,goal,null
2010-11-07 8:00,0,Belarus,goal,null
2010-11-07 8:00,0,Belarus,goal,null
2010-11-07 8:00,0,Belarus,goal,null
2010-11-07 8:00,0,Belarus,goal,null
2010-11-07 8:00,0,Belarus,goal,null
2010-11-07 8:00,0,Belarus,goal,null
2010-11-07 8:00,0,Belarus,goal,null
2010-11-07 8:00,0,Belarus,goal,null
2010-11-07 8:00,0,Herbtown,goal,null
2010-11-07 8:00,0,Herbtown,goal,null
2010-11-07 8:00,0,Herbtown,goal,null
2010-11-07 8:00,0,Herbtown,goal,null
2010-11-07 8:00,0,Herbtown,goal,null
2010-11-07 9:00,0,Cashtown,goal,null
2010-11-07 9:00,0,Cashtown,goal,null
2010-11-07 9:00,0,Cashtown,goal,null
2010-11-07 9:00,0,Cashtown,goal,null
2010-11-07 9:00,0,New Lowell,goal,null
2010-11-07 9:00,0,New Lowell,goal,null
2010-12-12 8:00,0,New Lowell,goal,null
2010-12-12 8:00,0,New Lowell,goal,null
2010-12-12 8:00,0,New Lowell,goal,null
2010-12-12 8:00,0,New Lowell,goal,null
2010-12-12 8:00,0,New Lowell,goal,null
2010-12-12 8:00,0,New Lowell,goal,null
2010-12-12 8:00,0,New Lowell,goal,null
2010-12-12 8:00,0,New Lowell,goal,null
2010-12-12 8:00,0,Cashtown,goal,null
2010-12-12 8:00,0,Cashtown,goal,null
2010-12-12 8:00,0,Cashtown,goal,null
2010-12-12 8:00,0,Cashtown,goal,null
2010-12-12 9:00,0,Belarus,goal,null
2010-12-12 9:00,0,Belarus,goal,null
2010-12-12 9:00,0,Belarus,goal,null
2010-12-12 9:00,0,Belarus,goal,null
2010-12-12 9:00,0,Belarus,goal,null
2010-12-12 9:00,0,Belarus,goal,null
2010-12-12 9:00,0,Herbtown,goal,null
2010-12-12 9:00,0,Herbtown,goal,null
2010-12-19 8:00,0,New Lowell,goal,null
2010-12-19 8:00,0,New Lowell,goal,null
2010-12-19 8:00,0,New Lowell,goal,null
2010-12-19 8:00,0,New Lowell,goal,null
2010-12-19 8:00,0,Belarus,goal,null
2010-12-19 9:00,0,Herbtown,goal,null
2010-12-19 9:00,0,Herbtown,goal,null
2010-12-19 9:00,0,Herbtown,goal,null
2010-12-19 9:00,0,Herbtown,goal,null
2010-12-19 9:00,0,Herbtown,goal,null
2010-12-19 9:00,0,Herbtown,goal,null
2010-12-19 9:00,0,Cashtown,goal,null
2010-12-19 9:00,0,Cashtown,goal,null
2010-12-19 9:00,0,Cashtown,goal,null
2010-12-05 8:00,0,Belarus,goal,null
2010-12-05 8:00,0,Belarus,goal,null
2010-12-05 8:00,0,Belarus,goal,null
2010-12-05 8:00,0,Belarus,goal,null
2010-12-05 8:00,0,Belarus,goal,null
2010-12-05 8:00,0,Belarus,goal,null
2010-12-05 8:00,0,Belarus,goal,null
2010-12-05 8:00,0,Belarus,goal,null
2010-12-05 8:00,0,Belarus,goal,null
2010-12-05 8:00,0,Herbtown,goal,null
2010-12-05 8:00,0,Herbtown,goal,null
2010-12-05 9:00,0,Cashtown,goal,null
2010-12-05 9:00,0,Cashtown,goal,null
2010-12-05 9:00,0,Cashtown,goal,null
2010-12-05 9:00,0,Cashtown,goal,null
2010-12-05 9:00,0,Cashtown,goal,null
2010-12-05 9:00,0,New Lowell,goal,null
2010-12-05 9:00,0,New Lowell,goal,null
2010-12-05 9:00,0,New Lowell,goal,null
2011-01-16 8:00,0,New Lowell,goal,null
2011-01-16 8:00,0,New Lowell,goal,null
2011-01-16 8:00,0,New Lowell,goal,null
2011-01-16 8:00,0,New Lowell,goal,null
2011-01-16 8:00,0,New Lowell,goal,null
2011-01-16 8:00,0,New Lowell,goal,null
2011-01-16 8:00,0,Cashtown,goal,null
2011-01-16 8:00,0,Cashtown,goal,null
2011-01-16 8:00,0,Cashtown,goal,null
2011-01-16 9:00,0,Belarus,goal,null
2011-01-16 9:00,0,Belarus,goal,null
2011-01-16 9:00,0,Belarus,goal,null
2011-01-16 9:00,0,Belarus,goal,null
2011-01-16 9:00,0,Belarus,goal,null
2011-01-16 9:00,0,Belarus,goal,null
2011-01-16 9:00,0,Herbtown,goal,null
2011-01-16 9:00,0,Herbtown,goal,null
2011-01-16 9:00,0,Herbtown,goal,null
2011-01-02 8:00,0,New Lowell,goal,null
2011-01-02 8:00,0,New Lowell,goal,null
2011-01-02 8:00,0,New Lowell,goal,null
2011-01-02 8:00,0,New Lowell,goal,null
2011-01-02 8:00,0,New Lowell,goal,null
2011-01-02 8:00,0,New Lowell,goal,null
2011-01-02 8:00,0,New Lowell,goal,null
2011-01-02 8:00,0,New Lowell,goal,null
2011-01-02 8:00,0,Herbtown,goal,null
2011-01-02 8:00,0,Herbtown,goal,null
2011-01-02 8:00,0,Herbtown,goal,null
2011-01-02 8:00,0,Herbtown,goal,null
2011-01-02 8:00,0,Herbtown,goal,null
2011-01-02 8:00,0,Herbtown,goal,null
2011-01-02 9:00,0,Cashtown,goal,null
2011-01-02 9:00,0,Cashtown,goal,null
2011-01-02 9:00,0,Cashtown,goal,null
2011-01-02 9:00,0,Cashtown,goal,null
2011-01-02 9:00,0,Cashtown,goal,null
2011-01-02 9:00,0,Belarus,goal,null
2011-01-02 9:00,0,Belarus,goal,null
2011-01-02 9:00,0,Belarus,goal,null
2011-01-23 8:00,0,Cashtown,goal,null
2011-01-23 8:00,0,Cashtown,goal,null
2011-01-23 8:00,0,Cashtown,goal,null
2011-01-23 8:00,0,Cashtown,goal,null
2011-01-23 8:00,0,Herbtown,goal,null
2011-01-23 9:00,0,Belarus,goal,null
2011-01-23 9:00,0,Belarus,goal,null
2011-01-23 9:00,0,Belarus,goal,null
2011-01-23 9:00,0,Belarus,goal,null
2011-01-23 9:00,0,Belarus,goal,null
2011-01-23 9:00,0,Belarus,goal,null
2011-01-23 9:00,0,Belarus,goal,null
2011-01-23 9:00,0,New Lowell,goal,null
2011-01-23 9:00,0,New Lowell,goal,null
2011-01-23 9:00,0,New Lowell,goal,null
2011-01-30 8:00,0,New Lowell,goal,null
2011-01-30 8:00,0,New Lowell,goal,null
2011-01-30 8:00,0,New Lowell,goal,null
2011-01-30 8:00,0,Herbtown,goal,null
2011-01-30 8:00,0,Herbtown,goal,null
2011-01-30 9:00,0,Cashtown,goal,null
2011-01-30 9:00,0,Cashtown,goal,null
2011-01-30 9:00,0,Cashtown,goal,null
2011-01-30 9:00,0,Cashtown,goal,null
2011-01-30 9:00,0,Cashtown,goal,null
2011-01-30 9:00,0,Cashtown,goal,null
2011-01-30 9:00,0,Belarus,goal,null
2011-01-30 9:00,0,Belarus,goal,null
2011-01-30 9:00,0,Belarus,goal,null
2011-01-30 9:00,0,Belarus,goal,null
2011-01-30 9:00,0,Belarus,goal,null
2011-01-09 8:00,0,Belarus,goal,null
2011-01-09 8:00,0,Belarus,goal,null
2011-01-09 8:00,0,Belarus,goal,null
2011-01-09 8:00,0,Belarus,goal,null
2011-01-09 8:00,0,Belarus,goal,null
2011-01-09 8:00,0,Belarus,goal,null
2011-01-09 8:00,0,Cashtown,goal,null
2011-01-09 8:00,0,Cashtown,goal,null
2011-01-09 8:00,0,Cashtown,goal,null
2011-01-09 8:00,0,Cashtown,goal,null
2011-01-09 9:00,0,New Lowell,goal,null
2011-01-09 9:00,0,New Lowell,goal,null
2011-01-09 9:00,0,New Lowell,goal,null
2011-01-09 9:00,0,New Lowell,goal,null
2011-01-09 9:00,0,New Lowell,goal,null
2011-01-09 9:00,0,New Lowell,goal,null
2011-01-09 9:00,0,New Lowell,goal,null
2011-01-09 9:00,0,Herbtown,goal,null
2011-01-09 9:00,0,Herbtown,goal,null
2011-01-09 9:00,0,Herbtown,goal,null
2011-01-09 9:00,0,Herbtown,goal,null
2011-01-09 9:00,0,Herbtown,goal,null
2011-01-09 9:00,0,Herbtown,goal,null
2011-02-13 8:00,0,Herbtown,goal,null
2011-02-13 8:00,0,Herbtown,goal,null
2011-02-13 8:00,0,Herbtown,goal,null
2011-02-13 8:00,0,Herbtown,goal,null
2011-02-13 8:00,0,Herbtown,goal,null
2011-02-13 8:00,0,Herbtown,goal,null
2011-02-13 8:00,0,Belarus,goal,null
2011-02-13 8:00,0,Belarus,goal,null
2011-02-13 8:00,0,Belarus,goal,null
2011-02-13 8:00,0,Belarus,goal,null
2011-02-13 8:00,0,Belarus,goal,null
2011-02-13 9:00,0,New Lowell,goal,null
2011-02-13 9:00,0,New Lowell,goal,null
2011-02-13 9:00,0,New Lowell,goal,null
2011-02-13 9:00,0,New Lowell,goal,null
2011-02-13 9:00,0,New Lowell,goal,null
2011-02-13 9:00,0,Cashtown,goal,null
2011-02-13 9:00,0,Cashtown,goal,null
2011-02-13 9:00,0,Cashtown,goal,null
2011-02-20 8:00,0,Herbtown,goal,null
2011-02-20 8:00,0,Herbtown,goal,null
2011-02-20 8:00,0,Herbtown,goal,null
2011-02-20 8:00,0,Herbtown,goal,null
2011-02-20 8:00,0,Herbtown,goal,null
2011-02-20 8:00,0,Cashtown,goal,null
2011-02-20 8:00,0,Cashtown,goal,null
2011-02-20 8:00,0,Cashtown,goal,null
2011-02-20 8:00,0,Cashtown,goal,null
2011-02-20 9:00,0,Belarus,goal,null
2011-02-20 9:00,0,Belarus,goal,null
2011-02-20 9:00,0,Belarus,goal,null
2011-02-20 9:00,0,Belarus,goal,null
2011-02-20 9:00,0,Belarus,goal,null
2011-02-20 9:00,0,Belarus,goal,null
2011-02-20 9:00,0,Belarus,goal,null
2011-02-20 9:00,0,Belarus,goal,null
2011-02-20 9:00,0,Belarus,goal,null
2011-02-20 9:00,0,Belarus,goal,null
2011-02-20 9:00,0,Belarus,goal,null
2011-02-20 9:00,0,Belarus,goal,null
2011-02-20 9:00,0,New Lowell,goal,null
2011-02-20 9:00,0,New Lowell,goal,null
2011-02-27 8:00,0,Cashtown,goal,null
2011-02-27 8:00,0,Cashtown,goal,null
2011-02-27 8:00,0,Cashtown,goal,null
2011-02-27 8:00,0,Cashtown,goal,null
2011-02-27 8:00,0,Cashtown,goal,null
2011-02-27 8:00,0,Cashtown,goal,null
2011-02-27 8:00,0,Belarus,goal,null
2011-02-27 8:00,0,Belarus,goal,null
2011-02-27 8:00,0,Belarus,goal,null
2011-02-27 8:00,0,Belarus,goal,null
2011-02-27 8:00,0,Belarus,goal,null
2011-02-27 9:00,0,Herbtown,goal,null
2011-02-27 9:00,0,Herbtown,goal,null
2011-02-27 9:00,0,Herbtown,goal,null
2011-02-27 9:00,0,Herbtown,goal,null
2011-02-27 9:00,0,Herbtown,goal,null
2011-02-27 9:00,0,Herbtown,goal,null
2011-02-27 9:00,0,Herbtown,goal,null
2011-02-27 9:00,0,Herbtown,goal,null
2011-02-27 9:00,0,Herbtown,goal,null
2011-02-27 9:00,0,New Lowell,goal,null
2011-02-27 9:00,0,New Lowell,goal,null
2011-02-27 9:00,0,New Lowell,goal,null
2011-02-27 9:00,0,New Lowell,goal,null
2011-02-27 9:00,0,New Lowell,goal,null
2011-02-27 9:00,0,New Lowell,goal,null
2011-02-27 9:00,0,New Lowell,goal,null
2011-02-27 9:00,0,New Lowell,goal,null
2011-02-27 9:00,0,New Lowell,goal,null
2011-03-13 8:00,0,Belarus,goal,null
2011-03-13 8:00,0,Belarus,goal,null
2011-03-13 8:00,0,Belarus,goal,null
2011-03-13 8:00,0,Herbtown,goal,null
2011-03-13 9:00,0,Cashtown,goal,null
2011-03-13 9:00,0,Cashtown,goal,null
2011-03-13 9:00,0,Cashtown,goal,null
2011-03-13 9:00,0,Cashtown,goal,null
2011-03-13 9:00,0,Cashtown,goal,null
2011-03-13 9:00,0,New Lowell,goal,null
2011-03-13 9:00,0,New Lowell,goal,null
2011-03-13 9:00,0,New Lowell,goal,null
2011-03-13 9:00,0,New Lowell,goal,null
2011-03-13 9:00,0,New Lowell,goal,null
2011-03-20 8:00,0,Cashtown,goal,null
2011-03-20 8:00,0,Cashtown,goal,null
2011-03-20 8:00,0,Cashtown,goal,null
2011-03-20 8:00,0,Cashtown,goal,null
2011-03-20 8:00,0,Cashtown,goal,null
2011-03-20 8:00,0,Herbtown,goal,null
2011-03-20 9:00,0,New Lowell,goal,null
2011-03-20 9:00,0,New Lowell,goal,null
2011-03-20 9:00,0,New Lowell,goal,null
2011-03-20 9:00,0,New Lowell,goal,null
2011-03-20 9:00,0,New Lowell,goal,null
2011-03-20 9:00,0,New Lowell,goal,null
2011-03-20 9:00,0,Belarus,goal,null
2011-03-20 9:00,0,Belarus,goal,null
2011-03-20 9:00,0,Belarus,goal,null
2011-03-20 9:00,0,Belarus,goal,null
2011-03-20 9:00,0,Belarus,goal,null
2011-03-27 8:00,0,Herbtown,goal,null
2011-03-27 8:00,0,Herbtown,goal,null
2011-03-27 8:00,0,Herbtown,goal,null
2011-03-27 8:00,0,Herbtown,goal,null
2011-03-27 8:00,0,Herbtown,goal,null
2011-03-27 8:00,0,Herbtown,goal,null
2011-03-27 8:00,0,Belarus,goal,null
2011-03-27 8:00,0,Belarus,goal,null
2011-03-27 9:00,0,Cashtown,goal,null
2011-03-27 9:00,0,Cashtown,goal,null
2011-03-27 9:00,0,Cashtown,goal,null
2011-03-27 9:00,0,New Lowell,goal,null
2011-03-06 8:00,0,Belarus,goal,null
2011-03-06 8:00,0,Belarus,goal,null
2011-03-06 8:00,0,Belarus,goal,null
2011-03-06 8:00,0,Belarus,goal,null
2011-03-06 8:00,0,Belarus,goal,null
2011-03-06 8:00,0,Belarus,goal,null
2011-03-06 8:00,0,New Lowell,goal,null
2011-03-06 8:00,0,New Lowell,goal,null
2011-03-06 8:00,0,New Lowell,goal,null
2011-03-06 9:00,0,Cashtown,goal,null
2011-03-06 9:00,0,Cashtown,goal,null
2011-03-06 9:00,0,Cashtown,goal,null
2011-03-06 9:00,0,Cashtown,goal,null
2011-03-06 9:00,0,Cashtown,goal,null
2011-03-06 9:00,0,Cashtown,goal,null
2011-03-06 9:00,0,Herbtown,goal,null
2011-03-06 9:00,0,Herbtown,goal,null
2011-10-16 7:00,0,Belarus,goal,null
2011-10-16 7:00,0,Belarus,goal,null
2011-10-16 7:00,0,Belarus,goal,null
2011-10-16 7:00,0,Belarus,goal,null
2011-10-16 7:00,0,Belarus,goal,null
2011-10-16 7:00,0,Belarus,goal,null
2011-10-16 7:00,0,New Lowell,goal,null
2011-10-16 7:00,0,New Lowell,goal,null
2011-10-16 7:00,0,New Lowell,goal,null
2011-10-16 7:00,0,New Lowell,goal,null
2011-10-16 7:00,0,New Lowell,goal,null
2011-10-16 7:00,0,New Lowell,goal,null
2011-10-16 8:00,0,Herbtown,goal,null
2011-10-16 8:00,0,Herbtown,goal,null
2011-10-16 8:00,0,Herbtown,goal,null
2011-10-16 8:00,0,Herbtown,goal,null
2011-10-16 8:00,0,Herbtown,goal,null
2011-10-16 8:00,0,Herbtown,goal,null
2011-10-16 8:00,0,Herbtown,goal,null
2011-10-16 8:00,0,Herbtown,goal,null
2011-10-16 8:00,0,Herbtown,goal,null
2011-10-16 8:00,0,Coates Creek,goal,null
2011-10-16 8:00,0,Coates Creek,goal,null
2011-10-16 8:00,0,Coates Creek,goal,null
2011-10-16 9:00,0,Stayner,goal,null
2011-10-16 9:00,0,Stayner,goal,null
2011-10-16 9:00,0,Stayner,goal,null
2011-10-16 9:00,0,Stayner,goal,null
2011-10-16 9:00,0,Stayner,goal,null
2011-10-16 9:00,0,Cashtown,goal,null
2011-10-16 9:00,0,Cashtown,goal,null
2011-10-16 9:00,0,Cashtown,goal,null
2011-10-16 9:00,0,Cashtown,goal,null
2011-10-16 9:00,0,Cashtown,goal,null
2011-10-16 9:00,0,Cashtown,goal,null
2011-10-23 7:00,0,Coates Creek,goal,null
2011-10-23 7:00,0,Coates Creek,goal,null
2011-10-23 7:00,0,Coates Creek,goal,null
2011-10-23 7:00,0,Cashtown,goal,null
2011-10-23 7:00,0,Cashtown,goal,null
2011-10-23 8:00,0,Belarus,goal,null
2011-10-23 8:00,0,Belarus,goal,null
2011-10-23 8:00,0,Belarus,goal,null
2011-10-23 8:00,0,Herbtown,goal,null
2011-10-23 8:00,0,Herbtown,goal,null
2011-10-23 8:00,0,Herbtown,goal,null
2011-10-23 8:00,0,Herbtown,goal,null
2011-10-23 9:00,0,New Lowell,goal,null
2011-10-23 9:00,0,New Lowell,goal,null
2011-10-23 9:00,0,Stayner,goal,null
2011-10-30 7:00,0,New Lowell,goal,null
2011-10-30 7:00,0,New Lowell,goal,null
2011-10-30 7:00,0,New Lowell,goal,null
2011-10-30 7:00,0,New Lowell,goal,null
2011-10-30 7:00,0,New Lowell,goal,null
2011-10-30 7:00,0,New Lowell,goal,null
2011-10-30 7:00,0,Cashtown,goal,null
2011-10-30 8:00,0,Herbtown,goal,null
2011-10-30 8:00,0,Herbtown,goal,null
2011-10-30 8:00,0,Herbtown,goal,null
2011-10-30 8:00,0,Stayner,goal,null
2011-10-30 8:00,0,Stayner,goal,null
2011-10-30 8:00,0,Stayner,goal,null
2011-10-30 8:00,0,Stayner,goal,null
2011-10-30 9:00,0,Belarus,goal,null
2011-10-30 9:00,0,Belarus,goal,null
2011-10-30 9:00,0,Belarus,goal,null
2011-10-30 9:00,0,Belarus,goal,null
2011-10-30 9:00,0,Belarus,goal,null
2011-10-30 9:00,0,Coates Creek,goal,null
2011-10-30 9:00,0,Coates Creek,goal,null
2011-11-13 7:00,0,Coates Creek,goal,null
2011-11-13 7:00,0,Stayner,goal,null
2011-11-13 7:00,0,Stayner,goal,null
2011-11-13 7:00,0,Stayner,goal,null
2011-11-13 7:00,0,Stayner,goal,null
2011-11-13 7:00,0,Stayner,goal,null
2011-11-13 7:00,0,Stayner,goal,null
2011-11-13 7:00,0,Stayner,goal,null
2011-11-13 8:00,0,Belarus,goal,null
2011-11-13 8:00,0,Belarus,goal,null
2011-11-13 8:00,0,Cashtown,goal,null
2011-11-13 8:00,0,Cashtown,goal,null
2011-11-13 8:00,0,Cashtown,goal,null
2011-11-13 8:00,0,Cashtown,goal,null
2011-11-13 8:00,0,Cashtown,goal,null
2011-11-13 9:00,0,New Lowell,goal,null
2011-11-13 9:00,0,New Lowell,goal,null
2011-11-13 9:00,0,New Lowell,goal,null
2011-11-13 9:00,0,Herbtown,goal,null
2011-11-13 9:00,0,Herbtown,goal,null
2011-11-13 9:00,0,Herbtown,goal,null
2011-11-20 7:00,0,Herbtown,goal,null
2011-11-20 7:00,0,Herbtown,goal,null
2011-11-20 7:00,0,Herbtown,goal,null
2011-11-20 7:00,0,Herbtown,goal,null
2011-11-20 7:00,0,Coates Creek,goal,null
2011-11-20 7:00,0,Coates Creek,goal,null
2011-11-20 7:00,0,Coates Creek,goal,null
2011-11-20 7:00,0,Coates Creek,goal,null
2011-11-20 8:00,0,Stayner,goal,null
2011-11-20 8:00,0,Stayner,goal,null
2011-11-20 8:00,0,Stayner,goal,null
2011-11-20 8:00,0,Stayner,goal,null
2011-11-20 8:00,0,Stayner,goal,null
2011-11-20 8:00,0,Stayner,goal,null
2011-11-20 8:00,0,Cashtown,goal,null
2011-11-20 8:00,0,Cashtown,goal,null
2011-11-20 9:00,0,Belarus,goal,null
2011-11-20 9:00,0,Belarus,goal,null
2011-11-20 9:00,0,Belarus,goal,null
2011-11-20 9:00,0,Belarus,goal,null
2011-11-20 9:00,0,New Lowell,goal,null
2011-11-20 9:00,0,New Lowell,goal,null
2011-11-27 7:00,0,Belarus,goal,null
2011-11-27 7:00,0,Belarus,goal,null
2011-11-27 7:00,0,Herbtown,goal,null
2011-11-27 7:00,0,Herbtown,goal,null
2011-11-27 7:00,0,Herbtown,goal,null
2011-11-27 7:00,0,Herbtown,goal,null
2011-11-27 7:00,0,Herbtown,goal,null
2011-11-27 7:00,0,Herbtown,goal,null
2011-11-27 7:00,0,Herbtown,goal,null
2011-11-27 7:00,0,Herbtown,goal,null
2011-11-27 8:00,0,New Lowell,goal,null
2011-11-27 8:00,0,Stayner,goal,null
2011-11-27 8:00,0,Stayner,goal,null
2011-11-27 8:00,0,Stayner,goal,null
2011-11-27 8:00,0,Stayner,goal,null
2011-11-27 9:00,0,Coates Creek,goal,null
2011-11-27 9:00,0,Coates Creek,goal,null
2011-11-27 9:00,0,Coates Creek,goal,null
2011-11-27 9:00,0,Coates Creek,goal,null
2011-11-27 9:00,0,Coates Creek,goal,null
2011-11-27 9:00,0,Coates Creek,goal,null
2011-11-27 9:00,0,Coates Creek,goal,null
2011-11-27 9:00,0,Coates Creek,goal,null
2011-11-27 9:00,0,Coates Creek,goal,null
2011-11-27 9:00,0,Cashtown,goal,null
2011-11-27 9:00,0,Cashtown,goal,null
2011-11-06 7:00,0,Belarus,goal,null
2011-11-06 7:00,0,Belarus,goal,null
2011-11-06 7:00,0,Belarus,goal,null
2011-11-06 7:00,0,Belarus,goal,null
2011-11-06 7:00,0,Belarus,goal,null
2011-11-06 7:00,0,Stayner,goal,null
2011-11-06 7:00,0,Stayner,goal,null
2011-11-06 8:00,0,New Lowell,goal,null
2011-11-06 8:00,0,New Lowell,goal,null
2011-11-06 8:00,0,New Lowell,goal,null
2011-11-06 8:00,0,New Lowell,goal,null
2011-11-06 8:00,0,New Lowell,goal,null
2011-11-06 8:00,0,Coates Creek,goal,null
2011-11-06 8:00,0,Coates Creek,goal,null
2011-11-06 8:00,0,Coates Creek,goal,null
2011-11-06 8:00,0,Coates Creek,goal,null
2011-11-06 8:00,0,Coates Creek,goal,null
2011-11-06 9:00,0,Herbtown,goal,null
2011-11-06 9:00,0,Herbtown,goal,null
2011-11-06 9:00,0,Herbtown,goal,null
2011-11-06 9:00,0,Herbtown,goal,null
2011-11-06 9:00,0,Herbtown,goal,null
2011-11-06 9:00,0,Herbtown,goal,null
2011-11-06 9:00,0,Herbtown,goal,null
2011-11-06 9:00,0,Cashtown,goal,null
2011-11-06 9:00,0,Cashtown,goal,null
2011-11-06 9:00,0,Cashtown,goal,null
2011-11-06 9:00,0,Cashtown,goal,null
2011-12-11 7:00,0,New Lowell,goal,null
2011-12-11 7:00,0,New Lowell,goal,null
2011-12-11 7:00,0,Coates Creek,goal,null
2011-12-11 7:00,0,Coates Creek,goal,null
2011-12-11 7:00,0,Coates Creek,goal,null
2011-12-11 8:00,0,Herbtown,goal,null
2011-12-11 8:00,0,Herbtown,goal,null
