name,first,last,goals,assists,points,avgPoints,penaltyMins,joined,yearsPlayed,belarus,stayner,garner,herbtown,newlowell,cashtown,coatescreek
Chris Lammle,Chris,Lammle,9,32,41,8.2,42,2011-02-28,5,5,0,0,0,0,0,0
Chris Martin,Chris,Martin,71,54,125,17.8571428571429,46,2011-02-28,7,0,7,0,0,0,0,0
Chris Millsap,Chris,Millsap,47,27,74,24.6666666666667,14,2012-02-29,3,0,0,0,0,0,3,0
Chris Townes,Chris,Townes,2,4,6,6,0,2011-02-28,1,0,0,0,0,0,0,0
Chuck Coates,Chuck,Coates,73,52,125,41.6666666666667,26,2011-02-28,3,3,0,0,0,0,0,0
Colin Dodd,Colin,Dodd,2,13,15,3.75,22,2012-02-29,4,0,0,0,0,0,0,4
Colin Scott,Colin,Scott,7,5,12,12,6,2017-02-28,1,0,0,0,0,1,0,0
Corey Halliday,Corey,Halliday,37,28,65,21.6666666666667,6,2013-02-28,3,0,0,0,0,0,0,3
Craig Brown,Craig,Brown,6,17,23,11.5,8,2014-02-28,2,0,0,1,1,0,0,0
Craig Darwood,Craig,Darwood,1,1,2,2,0,2017-02-28,1,1,0,0,0,0,0,0
Creighton Vermeer,Creighton,Vermeer,13,15,28,9.33333333333333,4,2015-02-28,3,0,0,0,0,3,0,0
Curtis Kenwell,Curtis,Kenwell,19,18,37,9.25,12,2012-02-29,4,0,0,0,0,0,0,4
Dan Covari,Dan,Covari,18,13,31,31,2,2016-02-29,1,0,0,0,0,0,0,1
Dan Hamelin,Dan,Hamelin,21,21,42,8.4,10,2011-02-28,5,0,0,0,0,0,5,0
Dan Holwell,Dan,Holwell,70,34,104,26,4,2014-02-28,4,0,0,0,0,4,0,0
Dan Lemmon,Dan,Lemmon,0,3,3,0.428571428571429,4,2011-02-28,7,0,0,0,0,0,7,0
Dan Sommerville,Dan,Sommerville,18,19,38,19,12,2012-02-29,2,0,0,0,0,0,0,0
Dane Metheral,Dane,Metheral,50,48,98,19.6,28,2013-02-28,5,0,0,0,0,5,0,0
Darren McQuay,Darren,McQuay,12,5,17,2.83333333333333,8,2011-02-28,6,0,6,0,0,0,0,0
Dave Boswell,Dave,Boswell,2,1,3,3,0,2014-02-28,1,0,0,0,0,0,1,0
Dave Kennedy,Dave,Kennedy,0,3,3,3,0,2011-02-28,1,0,0,0,0,0,0,0
Dave Wylie,Dave,Wylie,12,21,33,5.5,24,2011-02-28,6,6,0,0,0,0,0,0
David Dillon,David,Dillon,19,35,54,9,18,2011-02-28,6,0,0,0,0,0,0,6
David Mendicino,David,Mendicino,9,10,19,19,10,2011-02-28,1,0,0,0,0,0,0,0
Dean McDonald,Dean,McDonald,29,33,62,12.4,20,2012-02-29,5,0,0,0,0,3,0,2
Derrick Robson,Derrick,Robson,24,22,46,9.2,12,2013-02-28,5,0,0,0,0,0,5,0
Dick Millsap,Dick,Millsap,0,6,6,3,10,2011-02-28,2,0,0,0,0,0,2,0
Donny Berry,Donny,Berry,0,1,1,1,0,2012-02-29,1,0,0,0,0,0,0,0
Donny Thompson,Donny,Thompson,0,5,5,0.714285714285714,10,2011-02-28,7,7,0,0,0,0,0,0
Dustin Marsden,Dustin,Marsden,7,18,25,8.33333333333333,56,2014-02-28,3,0,0,1,2,0,0,0
Ed Leonard,Ed,Leonard,6,5,11,2.75,30,2014-02-28,4,0,4,0,0,0,0,0
Ed Van Severen,Ed,Van Severen,27,41,68,9.71428571428571,48,2011-02-28,7,0,0,0,0,0,7,0
Eric Albert,Eric,Albert,22,23,45,9,6,2013-02-28,5,0,0,0,0,5,0,0
Eric DeJesus,Eric,DeJesus,5,4,9,9,2,2014-02-28,1,1,0,0,0,0,0,0
Eric Steal,Eric,Steal,33,14,47,23.5,8,2016-02-29,2,0,0,0,0,0,2,0
Evan Walker,Evan,Walker,37,23,60,30,2,2014-02-28,2,0,0,1,1,0,0,0
Gary Stamp,Gary,Stamp,8,26,34,4.85714285714286,24,2011-02-28,7,0,0,0,0,0,7,0
Gerritt Meeser,Gerritt,Meeser,3,3,6,3,2,2016-02-29,2,0,0,0,2,0,0,0
Gerry Weir,Gerry,Weir,8,9,17,8.5,10,2016-02-29,2,0,0,0,2,0,0,0
Glen Patterson,Glen,Patterson,20,19,39,19.5,4,2016-02-29,2,0,2,0,0,0,0,0
Grant Balbirnie,Grant,Balbirnie,0,0,0,0,2,2011-02-28,3,0,0,0,0,0,0,0
Grant Taylor,Grant,Taylor,10,15,25,5,2,2011-02-28,5,0,0,0,0,0,5,0
Harley Ferrell,Harley,Ferrell,2,2,4,4,8,2012-02-29,1,0,0,0,0,0,0,0
Jace Metheral,Jace,Metheral,69,51,120,30,6,2014-02-28,4,0,0,1,3,0,0,0
Jackson Clarke,Jackson,Clarke,19,13,32,32,4,2017-02-28,1,0,0,0,0,0,0,1
Jamie Duits,Jamie,Duits,0,2,2,2,0,2011-02-28,1,0,0,0,0,0,0,0
Jamie Murphy,Jamie,Murphy,10,9,19,9.5,14,2016-02-29,2,0,0,0,2,0,0,0
Jared Singleton,Jared,Singleton,0,3,3,3,2,2017-02-28,1,0,0,0,1,0,0,0
Jarid Ross,Jarid,Ross,0,8,8,4,8,2012-02-29,2,0,0,0,0,0,0,0
Jarid Singleton,Jarid,Singleton,8,10,18,6,10,2014-02-28,3,1,0,0,2,0,0,0
Jason Gardner,Jason,Gardner,8,12,20,6.66666666666667,0,2013-02-28,3,0,0,0,0,0,3,0
Jason Henry,Jason,Henry,1,1,2,1,2,2012-02-29,2,0,0,0,0,0,0,0
Jason MacNicol,Jason,MacNicol,0,0,0,0,0,2017-02-28,1,0,0,0,0,0,0,1
Jason Murphy,Jason,Murphy,6,6,12,12,4,2012-02-29,1,0,0,0,0,0,0,0
Jason Whyte,Jason,Whyte,0,0,0,0,0,2017-02-28,1,0,0,0,1,0,0,0
Jay Geneau,Jay,Geneau,0,3,3,0.6,4,2011-02-28,5,0,0,1,1,0,0,0
Jean-Paul Laferriere,Jean-Paul,Laferriere,10,21,31,5.16666666666667,8,2012-02-29,6,0,6,0,0,0,0,0
Jeff Coates,Jeff,Coates,19,73,92,13.1428571428571,8,2011-02-28,7,7,0,0,0,0,0,0
Jeff Eichenberber,Jeff,Eichenberber,18,12,30,15,4,2015-02-28,2,0,2,0,0,0,0,0
Jeff Fawcett,Jeff,Fawcett,82,31,113,37.6666666666667,6,2012-02-29,3,0,3,0,0,0,0,0
Jeff Scott,Jeff,Scott,149,60,209,41.8,18,2011-02-28,5,5,0,0,0,0,0,0
Jeff Smith,Jeff,Smith,32,27,59,19.6666666666667,4,2011-02-28,3,0,0,0,0,0,0,0
Jeff Snyder,Jeff,Snyder,20,20,40,20,6,2015-02-28,2,0,0,0,0,0,2,0
Jeff Williams,Jeff,Williams,7,4,11,2.2,18,2011-02-28,5,0,0,1,1,0,0,0
Jeremy Lightheart,Jeremy,Lightheart,1,10,11,11,10,2017-02-28,1,0,1,0,0,0,0,0
Jeremy Ridley,Jeremy,Ridley,5,12,17,17,2,2017-02-28,1,0,0,0,0,0,0,1
Jeremy Van Severen,Jeremy,Van Severen,0,5,5,0.833333333333333,8,2012-02-29,6,0,0,0,0,0,0,6
Jesse Hubbert,Jesse,Hubbert,5,6,11,11,0,2011-02-28,1,1,0,0,0,0,0,0
Jesse Kenwell,Jesse,Kenwell,1,2,3,1,0,2011-02-28,3,0,0,0,0,0,0,0
Jesse Metheral,Jesse,Metheral,53,37,90,22.5,34,2012-02-29,4,1,0,0,0,0,0,1
Jim Boyd,Jim,Boyd,2,2,4,4,6,2011-02-28,1,0,0,0,0,0,0,0
Jim Malcom,Jim,Malcom,13,19,32,8,38,2012-02-29,4,0,0,0,0,0,0,2
Joe Degroot,Joe,Degroot,31,47,78,11.1428571428571,4,2011-02-28,7,7,0,0,0,0,0,0
John Frederick,John,Frederick,2,8,10,10,16,2012-02-29,1,0,0,0,0,0,0,0
John Millsap,John,Millsap,60,53,113,16.1428571428571,18,2011-02-28,7,0,0,0,0,0,7,0
John Nuttley,John,Nuttley,4,26,30,4.28571428571429,18,2011-02-28,7,7,0,0,0,0,0,0
John Palmer,John,Palmer,21,17,38,9.5,8,2014-02-28,4,4,0,0,0,0,0,0
John Patterson,John,Patterson,25,22,47,23.5,10,2016-02-29,2,0,2,0,0,0,0,0
John VanLarr,John,VanLarr,0,1,1,1,6,2012-02-29,1,0,0,0,0,0,0,0
Jordan McColl,Jordan,McColl,57,55,112,22.4,24,2013-02-28,5,0,0,0,0,5,0,0
Josh Franks,Josh,Franks,2,1,3,3,2,2016-02-29,1,1,0,0,0,0,0,0
Josh Harting,Josh,Harting,22,29,51,17,20,2011-02-28,3,0,0,0,0,0,0,0
Josh Horner,Josh,Horner,0,3,3,3,4,2017-02-28,1,1,0,0,0,0,0,0
Josh Scutter,Josh,Scutter,12,11,23,23,0,2017-02-28,1,0,0,0,0,0,0,1
Josh Shepley,Josh,Shepley,3,3,6,6,2,2017-02-28,1,0,0,0,0,0,1,0
Justin Bodiam,Justin,Bodiam,12,14,26,26,2,2017-02-28,1,1,0,0,0,0,0,0
Justin Davidson,Justin,Davidson,0,3,3,3,2,2017-02-28,1,0,0,0,1,0,0,0
Keenan Hughson,Keenan,Hughson,17,28,45,22.5,4,2011-02-28,2,0,0,0,0,0,0,0
Keiven Campbell,Keiven,Campbell,3,1,4,4,0,2017-02-28,1,0,0,0,1,0,0,0
Kent McKenzie,Kent,McKenzie,7,23,30,5,14,2012-02-29,6,0,6,0,0,0,0,0
Kevin Campbell,Kevin,Campbell,3,5,8,8,2,2016-02-29,1,0,0,0,1,0,0,0
Kevin Lowe,Kevin,Lowe,45,18,63,15.75,38,2014-02-28,4,0,0,0,0,4,0,0
Kyle Coker,Kyle,Coker,15,21,36,9,14,2012-02-29,4,0,1,0,1,0,0,0
Kyle Lafreniere,Kyle,Lafreniere,13,6,19,19,0,2017-02-28,1,0,0,0,0,0,0,1
Kyle Simpson,Kyle,Simpson,11,4,15,15,2,2017-02-28,1,0,0,0,0,0,0,1
Kyle Weston,Kyle,Weston,32,12,44,44,2,2016-02-29,1,0,0,0,0,0,0,1
Lonny Smith,Lonny,Smith,31,29,60,10,34,2012-02-29,6,0,0,1,3,0,0,0
Luke Roy,Luke,Roy,6,12,18,6,0,2011-02-28,3,0,0,0,0,0,0,0
Mack Morrish,Mack,Morrish,27,28,55,18.3333333333333,28,2012-02-29,3,0,0,1,0,0,0,0
Mark David Shave,Mark,David Shave,1,0,1,1,0,2015-02-28,1,0,0,0,1,0,0,0
Mark Stephens,Mark,Stephens,15,26,41,10.25,22,2011-02-28,4,0,0,0,0,4,0,0
MarkDavid Shave,MarkDavid,Shave,28,33,61,15.25,8,2011-02-28,4,0,0,1,0,0,0,0
Mat McGill,Mat,McGill,12,6,18,6,2,2014-02-28,3,3,0,0,0,0,0,0
Matt Bell,Matt,Bell,0,0,0,0,0,2017-02-28,1,0,0,0,0,0,1,0
Matt Lemmon,Matt,Lemmon,65,56,121,17.2857142857143,68,2011-02-28,7,0,0,0,0,0,4,0
Micheal Collins,Micheal,Collins,0,8,8,4,2,2012-02-29,2,0,0,0,0,0,0,0
Mike Foster,Mike,Foster,25,58,83,11.8571428571429,42,2011-02-28,7,0,7,0,0,0,0,0
Mike Guignard,Mike,Guignard,58,48,106,17.6666666666667,8,2011-02-28,6,6,0,0,0,0,0,0
Mike Hannon,Mike,Hannon,0,0,0,0,4,2016-02-29,1,0,0,0,1,0,0,0
Mike Hughes,Mike,Hughes,9,19,28,4.66666666666667,10,2012-02-29,6,0,6,0,0,0,0,0
Mike Robins,Mike,Robins,41,46,87,12.4285714285714,20,2011-02-28,7,0,0,1,3,0,0,0
Nathan Pile,Nathan,Pile,16,9,25,25,2,2017-02-28,1,1,0,0,0,0,0,0
Paul Curran,Paul,Curran,6,13,19,3.16666666666667,4,2012-02-29,6,0,0,0,0,4,0,0
Paul McCartney,Paul,McCartney,4,9,13,2.16666666666667,12,2011-02-28,6,0,0,0,0,3,0,0
Paul Nicholson,Paul,Nicholson,7,16,23,5.75,38,2012-02-29,4,0,0,0,0,0,0,2
Pete Polasek,Pete,Polasek,14,27,41,8.2,18,2013-02-28,5,0,4,0,0,0,0,0
Pete Smith,Pete,Smith,6,16,22,7.33333333333333,2,2011-02-28,3,0,0,0,0,0,0,0
Pete Walker,Pete,Walker,15,18,33,11,10,2015-02-28,3,0,3,0,0,0,0,0
Pete Wilson,Pete,Wilson,13,10,23,5.75,2,2014-02-28,4,0,0,0,0,4,0,0
Randy Jeffries,Randy,Jeffries,2,1,3,3,0,2017-02-28,1,0,0,0,0,0,0,1
Rich Gill,Rich,Gill,9,12,21,7,8,2011-02-28,3,0,0,0,0,0,0,0
Richard Gauthier,Richard,Gauthier,28,52,80,16,60,2013-02-28,5,0,0,0,0,0,0,5
Rick Darryl,Rick,Darryl,23,10,33,33,2,2016-02-29,1,0,0,0,1,0,0,0
Rick Metheral,Rick,Metheral,8,24,32,6.4,18,2012-02-29,5,0,0,0,0,0,0,5
Ricky Darell,Ricky,Darell,14,15,29,29,0,2017-02-28,1,0,0,0,1,0,0,0
Rob Kingham,Rob,Kingham,31,18,49,16.3333333333333,38,2011-02-28,3,0,0,0,0,0,0,0
Ryan Lightheart,Ryan,Lightheart,0,1,1,0.166666666666667,2,2012-02-29,6,0,6,0,0,0,0,0
Ryan McCartney,Ryan,McCartney,18,39,57,8.14285714285714,28,2011-02-28,7,0,0,0,0,7,0,0
Scott Bone,Scott,Bone,5,13,18,4.5,30,2014-02-28,4,0,4,0,0,0,0,0
Scott Holmes,Scott,Holmes,18,29,47,7.83333333333333,24,2012-02-29,6,0,0,0,0,0,0,4
Scott Kelly,Scott,Kelly,4,16,20,10,16,2016-02-29,2,0,0,0,0,0,0,2
Sean Corbiel,Sean,Corbiel,13,13,26,13,0,2012-02-29,2,0,0,0,0,0,0,0
Sean Hayward,Sean,Hayward,22,37,59,8.42857142857143,48,2011-02-28,7,0,0,1,3,0,0,0
Sean Marles,Sean,Marles,4,4,8,8,2,2011-02-28,1,1,0,0,0,0,0,0
Shane Guignard,Shane,Guignard,18,21,44,14.6666666666667,2,2011-02-28,3,3,0,0,0,0,0,0
Shane Walker,Shane,Walker,12,10,22,7.33333333333333,8,2015-02-28,3,3,0,0,0,0,0,0
Shawn Gillespie,Shawn,Gillespie,5,16,21,5.25,8,2014-02-28,4,0,0,0,0,0,4,0
Shawn Hughson,Shawn,Hughson,20,53,73,10.4285714285714,30,2011-02-28,7,0,0,0,0,0,7,0
Shawn Marles,Shawn,Marles,4,18,22,7.33333333333333,4,2012-02-29,3,3,0,0,0,0,0,0
Sparky Duits,Sparky,Duits,35,69,104,17.3333333333333,24,2012-02-29,6,0,0,1,3,0,0,0
Spencer Beelen,Spencer,Beelen,0,0,0,0,0,2012-02-29,1,0,0,0,0,0,0,0
Steve Creet,Steve,Creet,0,3,3,3,4,2011-02-28,1,0,0,0,0,0,0,0
Steve Hepburn,Steve,Hepburn,3,4,7,7,4,2011-02-28,1,0,0,0,0,0,0,0
Steve Martin,Steve,Martin,40,44,84,16.8,24,2013-02-28,5,4,0,0,0,0,0,0
Steve Maxwell,Steve,Maxwell,1,3,4,4,0,2016-02-29,1,0,0,0,0,0,0,1
Taylor Wadeson,Taylor,Wadeson,7,7,14,3.5,10,2012-02-29,4,0,0,0,0,0,2,0
Thomas Reddick,Thomas,Reddick,2,5,7,7,4,2012-02-29,1,0,0,0,0,0,0,0
Tim Buchanan,Tim,Buchanan,3,5,8,4,8,2012-02-29,2,0,0,0,0,0,0,0
Tim Talbot,Tim,Talbot,33,28,61,12.2,12,2013-02-28,5,0,0,0,0,0,0,4
Trent Campbell,Trent,Campbell,0,11,11,3.66666666666667,6,2015-02-28,3,0,3,0,0,0,0,0
Tristan Cabral,Tristan,Cabral,75,46,121,20.1666666666667,30,2011-02-28,6,3,0,0,0,0,0,0
Tristan Zeggil,Tristan,Zeggil,18,16,34,17,8,2014-02-28,2,2,0,0,0,0,0,0
Tyler Barrett,Tyler,Barrett,9,22,31,15.5,10,2016-02-29,2,0,0,0,0,0,0,2
Tyler Branson,Tyler,Branson,2,2,4,4,0,2011-02-28,1,0,0,0,0,0,0,0
Wade Marsh,Wade,Marsh,25,52,77,11,68,2011-02-28,7,4,0,0,0,0,0,0
Walt Rowbotham,Walt,Rowbotham,32,31,63,15.75,4,2014-02-28,4,0,0,0,0,0,4,0
Wes Miller,Wes,Miller,30,32,62,15.5,50,2014-02-28,4,0,4,0,0,0,0,0
