name,first,last,currentTeam,totalGoals,bestYearGoals,mostGoals,worstYearGoals,leastGoals,avgGoas,totalAssists,bestYearAssists,mostAssists,worstYearAssists,leastAssists,avgAssists,totalPoints,bestYearPoints,mostPoints,worstYearPoints,leastPoints,avgPoints,totalPenaltyMins,mostAggressiveYear,mostPIM,leastAggressiveYear,leastPIM,avgPIM,joined,yearsPlayed,belarus,stayner,garner,herbtown,newlowell,cashtown,coatescreek
Andy Rowbotham,Andy,Rowbotham,null,7,,4,,3,3.5,14,,9,,5,7,21,,13,,8,10.5,4,,4,,0,2,2012-02-29,2,0,0,0,0,0,0,0
Andy Vanderheyden,Andy,Vanderheyden,New Lowell,5,,2,,0,0.714285714285714,19,,4,,1,2.71428571428571,24,,6,,1,3.42857142857143,20,,6,,0,2.85714285714286,2011-02-28,7,0,0,0,0,7,0,0
Barry Johnston,Barry,Johnston,Stayner,0,,0,,0,0,2,,2,,2,2,2,,2,,2,2,0,,0,,0,0,2012-02-29,1,0,1,0,0,0,0,0
Barry Lightheart,Barry,Lightheart,Stayner,45,,10,,5,7.5,31,,8,,2,5.16666666666667,76,,18,,8,12.6666666666667,44,,14,,2,7.33333333333333,2012-02-29,6,0,6,0,0,0,0,0
Ben McNabb,Ben,McNabb,New Lowell,13,,13,,13,13,8,,8,,8,8,21,,21,,21,21,0,,0,,0,0,2014-02-28,1,0,0,0,0,1,0,0
Bill Cross,Bill,Cross,Cashtown,24,,10,,0,6,33,,15,,0,8.25,57,,24,,0,14.25,6,,4,,0,1.5,2014-02-28,4,0,0,1,1,0,2,0
Bill Rupert,Bill,Rupert,Belarus,0,,0,,0,0,3,,3,,3,3,3,,3,,3,3,0,,0,,0,0,2017-02-28,1,1,0,0,0,0,0,0
Blake Stephens,Blake,Stephens,New Lowell,82,,26,,3,13.6666666666667,61,,16,,7,10.1666666666667,143,,38,,10,23.8333333333333,40,,10,,0,6.66666666666667,2011-02-28,6,0,0,0,0,4,0,0
Bob Dawson,Bob,Dawson,null,6,,6,,6,6,5,,5,,5,5,11,,11,,11,11,4,,4,,4,4,2011-02-28,1,0,0,0,0,0,0,0
Brad Soules,Brad,Soules,Stayner,17,,11,,0,4.25,19,,8,,0,4.75,36,,19,,0,9,22,,14,,0,5.5,2013-02-28,4,0,3,0,0,0,0,0
Brad Welsh,Brad,Welsh,null,0,,0,,0,0,0,,0,,0,0,0,,0,,0,0,0,,0,,0,0,2013-02-28,1,0,0,0,0,0,0,0
Brandon Brown,Brandon,Brown,Cashtown,23,,15,,2,7.66666666666667,22,,13,,2,7.33333333333333,45,,28,,4,15,18,,14,,2,6,2014-02-28,3,0,0,0,0,0,1,2
Brandon Norrie,Brandon,Norrie,Herbtown,25,,20,,5,12.5,22,,18,,4,11,47,,38,,9,23.5,10,,10,,0,5,2016-02-29,2,0,0,0,1,0,0,1
Brent Larose,Brent,Larose,New Lowell,31,,13,,1,4.42857142857143,81,,22,,7,11.5714285714286,112,,26,,10,16,36,,8,,2,5.14285714285714,2011-02-28,7,0,0,0,0,7,0,0
Brent Milsap,Brent,Milsap,Cashtown,5,,5,,5,5,8,,8,,8,8,13,,13,,13,13,2,,2,,2,2,2017-02-28,1,0,0,0,0,0,1,0
Brent Trott,Brent,Trott,Coates Creek,39,,9,,2,6.5,45,,11,,4,7.5,84,,18,,12,14,6,,2,,0,1,2012-02-29,6,0,0,0,0,0,0,6
Brent Wilson,Brent,Wilson,Belarus,7,,6,,1,3.5,6,,3,,3,3,13,,9,,4,6.5,4,,4,,0,2,2012-02-29,2,2,0,0,0,0,0,0
Brett Gauthier,Brett,Gauthier,Coates Creek,3,,3,,3,3,7,,7,,7,7,10,,10,,10,10,0,,0,,0,0,2017-02-28,1,0,0,0,0,0,0,1
Brett Millsap,Brett,Millsap,Cashtown,8,,8,,8,8,7,,7,,7,7,15,,15,,15,15,6,,6,,6,6,2015-02-28,1,0,0,0,0,0,1,0
Brian Doran,Brian,Doran,null,0,,0,,0,0,0,,0,,0,0,0,,0,,0,0,0,,0,,0,0,2011-02-28,1,0,0,0,0,0,0,0
Brian McIntyre,Brian,McIntyre,Cashtown,11,,5,,1,2.75,19,,7,,3,4.75,30,,10,,5,7.5,18,,6,,0,4.5,2014-02-28,4,0,0,0,0,0,4,0
Brian Streigl,Brian,Streigl,New Lowell,22,,13,,0,3.14285714285714,21,,10,,0,3,43,,15,,0,6.14285714285714,8,,6,,0,1.14285714285714,2011-02-28,7,0,0,0,0,5,0,0
Brody Carruthers,Brody,Carruthers,Cashtown,1,,1,,1,1,1,,1,,1,1,2,,2,,2,2,2,,2,,2,2,2017-02-28,1,0,0,0,0,0,1,0
Carl Gaudreault,Carl,Gaudreault,Coates Creek,6,,2,,0,1,23,,6,,0,3.83333333333333,29,,8,,0,4.83333333333333,38,,16,,0,6.33333333333333,2012-02-29,6,0,0,0,0,0,0,6
Chad Vibert,Chad,Vibert,null,2,,2,,2,2,5,,5,,5,5,7,,7,,7,7,2,,2,,2,2,2011-02-28,1,0,0,0,0,0,0,0
Chase Tippen,Chase,Tippen,Herbtown,22,,11,,1,7.33333333333333,37,,16,,6,12.3333333333333,59,,27,,7,19.6666666666667,14,,10,,2,4.66666666666667,2015-02-28,3,0,0,0,3,0,0,0
Chris Bennett,Chris,Bennett,null,0,,0,,0,0,5,,5,,5,5,5,,5,,5,5,4,,4,,4,4,2012-02-29,1,0,0,0,0,0,0,0
Chris English,Chris,English,null,5,,4,,1,2.5,10,,6,,4,5,15,,10,,5,7.5,22,,18,,4,11,2011-02-28,2,0,0,0,0,0,0,0
Chris Hayward,Chris,Hayward,null,4,,2,,0,1.33333333333333,16,,6,,4,5.33333333333333,20,,8,,6,6.66666666666667,46,,24,,8,15.3333333333333,2011-02-28,3,0,0,0,0,0,0,0
Chris Lammle,Chris,Lammle,Belarus,9,,5,,0,1.8,32,,8,,5,6.4,41,,12,,5,8.2,42,,14,,4,8.4,2011-02-28,5,5,0,0,0,0,0,0
Chris Martin,Chris,Martin,Stayner,71,,13,,5,10.1428571428571,54,,13,,3,7.71428571428571,125,,23,,12,17.8571428571429,46,,18,,0,6.57142857142857,2011-02-28,7,0,7,0,0,0,0,0
Chris Millsap,Chris,Millsap,Cashtown,47,,17,,13,15.6666666666667,27,,13,,3,9,74,,30,,20,24.6666666666667,14,,6,,4,4.66666666666667,2012-02-29,3,0,0,0,0,0,3,0
Chris Townes,Chris,Townes,null,2,,2,,2,2,4,,4,,4,4,6,,6,,6,6,0,,0,,0,0,2011-02-28,1,0,0,0,0,0,0,0
Chuck Coates,Chuck,Coates,Belarus,73,,35,,15,24.3333333333333,52,,26,,8,17.3333333333333,125,,61,,23,41.6666666666667,26,,12,,6,8.66666666666667,2011-02-28,3,3,0,0,0,0,0,0
Colin Dodd,Colin,Dodd,Coates Creek,2,,1,,0,0.5,13,,6,,1,3.25,15,,6,,1,3.75,22,,10,,2,5.5,2012-02-29,4,0,0,0,0,0,0,4
Colin Scott,Colin,Scott,New Lowell,7,,7,,7,7,5,,5,,5,5,12,,12,,12,12,6,,6,,6,6,2017-02-28,1,0,0,0,0,1,0,0
Corey Halliday,Corey,Halliday,Coates Creek,37,,22,,5,12.3333333333333,28,,14,,4,9.33333333333333,65,,36,,9,21.6666666666667,6,,6,,0,2,2013-02-28,3,0,0,0,0,0,0,3
Craig Brown,Craig,Brown,Herbtown,6,,5,,1,3,17,,15,,2,8.5,23,,20,,3,11.5,8,,6,,2,4,2014-02-28,2,0,0,1,1,0,0,0
Craig Darwood,Craig,Darwood,Belarus,1,,1,,1,1,1,,1,,1,1,2,,2,,2,2,0,,0,,0,0,2017-02-28,1,1,0,0,0,0,0,0
Creighton Vermeer,Creighton,Vermeer,New Lowell,13,,9,,0,4.33333333333333,15,,9,,1,5,28,,18,,5,9.33333333333333,4,,2,,0,1.33333333333333,2015-02-28,3,0,0,0,0,3,0,0
Curtis Kenwell,Curtis,Kenwell,Coates Creek,19,,6,,3,4.75,18,,6,,3,4.5,37,,12,,6,9.25,12,,4,,2,3,2012-02-29,4,0,0,0,0,0,0,4
Dan Covari,Dan,Covari,Coates Creek,18,,18,,18,18,13,,13,,13,13,31,,31,,31,31,2,,2,,2,2,2016-02-29,1,0,0,0,0,0,0,1
Dan Hamelin,Dan,Hamelin,Cashtown,21,,10,,0,4.2,21,,6,,2,4.2,42,,16,,2,8.4,10,,8,,0,2,2011-02-28,5,0,0,0,0,0,5,0
Dan Holwell,Dan,Holwell,New Lowell,70,,30,,1,17.5,34,,17,,0,8.5,104,,41,,1,26,4,,2,,0,1,2014-02-28,4,0,0,0,0,4,0,0
Dan Lemmon,Dan,Lemmon,Cashtown,0,,0,,0,0,3,,1,,0,0.428571428571429,3,,1,,0,0.428571428571429,4,,4,,0,0.571428571428571,2011-02-28,7,0,0,0,0,0,7,0
Dan Sommerville,Dan,Sommerville,null,18,,10,,8,9,19,,12,,7,9.5,38,,23,,15,19,12,,6,,6,6,2012-02-29,2,0,0,0,0,0,0,0
Dane Metheral,Dane,Metheral,New Lowell,50,,16,,3,10,48,,13,,6,9.6,98,,27,,9,19.6,28,,10,,4,5.6,2013-02-28,5,0,0,0,0,5,0,0
Darren McQuay,Darren,McQuay,Stayner,12,,6,,0,2,5,,2,,0,0.833333333333333,17,,8,,0,2.83333333333333,8,,4,,0,1.33333333333333,2011-02-28,6,0,6,0,0,0,0,0
Dave Boswell,Dave,Boswell,Cashtown,2,,2,,2,2,1,,1,,1,1,3,,3,,3,3,0,,0,,0,0,2014-02-28,1,0,0,0,0,0,1,0
Dave Kennedy,Dave,Kennedy,null,0,,0,,0,0,3,,3,,3,3,3,,3,,3,3,0,,0,,0,0,2011-02-28,1,0,0,0,0,0,0,0
Dave Wylie,Dave,Wylie,Belarus,12,,5,,1,2,21,,4,,3,3.5,33,,8,,4,5.5,24,,8,,0,4,2011-02-28,6,6,0,0,0,0,0,0
David Dillon,David,Dillon,Coates Creek,19,,6,,2,3.16666666666667,35,,8,,3,5.83333333333333,54,,13,,5,9,18,,4,,0,3,2011-02-28,6,0,0,0,0,0,0,6
David Mendicino,David,Mendicino,null,9,,9,,9,9,10,,10,,10,10,19,,19,,19,19,10,,10,,10,10,2011-02-28,1,0,0,0,0,0,0,0
Dean McDonald,Dean,McDonald,Coates Creek,29,,9,,4,5.8,33,,10,,3,6.6,62,,15,,8,12.4,20,,8,,0,4,2012-02-29,5,0,0,0,0,3,0,2
Derrick Robson,Derrick,Robson,Cashtown,24,,12,,0,4.8,22,,8,,1,4.4,46,,20,,1,9.2,12,,6,,0,2.4,2013-02-28,5,0,0,0,0,0,5,0
Dick Millsap,Dick,Millsap,Cashtown,0,,0,,0,0,6,,3,,3,3,6,,3,,3,3,10,,8,,2,5,2011-02-28,2,0,0,0,0,0,2,0
Donny Berry,Donny,Berry,null,0,,0,,0,0,1,,1,,1,1,1,,1,,1,1,0,,0,,0,0,2012-02-29,1,0,0,0,0,0,0,0
Donny Thompson,Donny,Thompson,Belarus,0,,0,,0,0,5,,2,,0,0.714285714285714,5,,2,,0,0.714285714285714,10,,4,,0,1.42857142857143,2011-02-28,7,7,0,0,0,0,0,0
Dustin Marsden,Dustin,Marsden,Herbtown,7,,3,,1,2.33333333333333,18,,7,,5,6,25,,9,,8,8.33333333333333,56,,28,,6,18.6666666666667,2014-02-28,3,0,0,1,2,0,0,0
Ed Leonard,Ed,Leonard,Stayner,6,,4,,0,1.5,5,,3,,0,1.25,11,,5,,0,2.75,30,,14,,4,7.5,2014-02-28,4,0,4,0,0,0,0,0
Ed Van Severen,Ed,Van Severen,Cashtown,27,,6,,2,3.85714285714286,41,,11,,2,5.85714285714286,68,,17,,4,9.71428571428571,48,,12,,2,6.85714285714286,2011-02-28,7,0,0,0,0,0,7,0
Eric Albert,Eric,Albert,New Lowell,22,,13,,0,4.4,23,,13,,0,4.6,45,,26,,0,9,6,,4,,0,1.2,2013-02-28,5,0,0,0,0,5,0,0
Eric DeJesus,Eric,DeJesus,Belarus,5,,5,,5,5,4,,4,,4,4,9,,9,,9,9,2,,2,,2,2,2014-02-28,1,1,0,0,0,0,0,0
Eric Steal,Eric,Steal,Cashtown,33,,17,,16,16.5,14,,8,,6,7,47,,25,,22,23.5,8,,6,,2,4,2016-02-29,2,0,0,0,0,0,2,0
Evan Walker,Evan,Walker,Herbtown,37,,21,,16,18.5,23,,14,,9,11.5,60,,30,,30,30,2,,2,,0,1,2014-02-28,2,0,0,1,1,0,0,0
Gary Stamp,Gary,Stamp,Cashtown,8,,3,,0,1.14285714285714,26,,7,,1,3.71428571428571,34,,10,,1,4.85714285714286,24,,8,,0,3.42857142857143,2011-02-28,7,0,0,0,0,0,7,0
Gerritt Meeser,Gerritt,Meeser,Herbtown,3,,2,,1,1.5,3,,3,,0,1.5,6,,4,,2,3,2,,2,,0,1,2016-02-29,2,0,0,0,2,0,0,0
Gerry Weir,Gerry,Weir,Herbtown,8,,4,,4,4,9,,7,,2,4.5,17,,11,,6,8.5,10,,8,,2,5,2016-02-29,2,0,0,0,2,0,0,0
Glen Patterson,Glen,Patterson,Stayner,20,,15,,5,10,19,,11,,8,9.5,39,,26,,13,19.5,4,,2,,2,2,2016-02-29,2,0,2,0,0,0,0,0
Grant Balbirnie,Grant,Balbirnie,null,0,,0,,0,0,0,,0,,0,0,0,,0,,0,0,2,,2,,0,0.666666666666667,2011-02-28,3,0,0,0,0,0,0,0
Grant Taylor,Grant,Taylor,Cashtown,10,,3,,1,2,15,,4,,1,3,25,,6,,4,5,2,,2,,0,0.4,2011-02-28,5,0,0,0,0,0,5,0
Harley Ferrell,Harley,Ferrell,null,2,,2,,2,2,2,,2,,2,2,4,,4,,4,4,8,,8,,8,8,2012-02-29,1,0,0,0,0,0,0,0
Jace Metheral,Jace,Metheral,Herbtown,69,,21,,9,17.25,51,,18,,9,12.75,120,,37,,18,30,6,,4,,0,1.5,2014-02-28,4,0,0,1,3,0,0,0
Jackson Clarke,Jackson,Clarke,Coates Creek,19,,19,,19,19,13,,13,,13,13,32,,32,,32,32,4,,4,,4,4,2017-02-28,1,0,0,0,0,0,0,1
Jamie Duits,Jamie,Duits,null,0,,0,,0,0,2,,2,,2,2,2,,2,,2,2,0,,0,,0,0,2011-02-28,1,0,0,0,0,0,0,0
Jamie Murphy,Jamie,Murphy,Herbtown,10,,5,,5,5,9,,8,,1,4.5,19,,13,,6,9.5,14,,10,,4,7,2016-02-29,2,0,0,0,2,0,0,0
Jared Singleton,Jared,Singleton,Herbtown,0,,0,,0,0,3,,3,,3,3,3,,3,,3,3,2,,2,,2,2,2017-02-28,1,0,0,0,1,0,0,0
Jarid Ross,Jarid,Ross,null,0,,0,,0,0,8,,5,,3,4,8,,5,,3,4,8,,6,,2,4,2012-02-29,2,0,0,0,0,0,0,0
Jarid Singleton,Jarid,Singleton,Herbtown,8,,7,,0,2.66666666666667,10,,4,,3,3.33333333333333,18,,10,,3,6,10,,6,,0,3.33333333333333,2014-02-28,3,1,0,0,2,0,0,0
Jason Gardner,Jason,Gardner,Cashtown,8,,5,,1,2.66666666666667,12,,5,,3,4,20,,9,,4,6.66666666666667,0,,0,,0,0,2013-02-28,3,0,0,0,0,0,3,0
Jason Henry,Jason,Henry,null,1,,1,,0,0.5,1,,1,,0,0.5,2,,2,,0,1,2,,2,,0,1,2012-02-29,2,0,0,0,0,0,0,0
Jason MacNicol,Jason,MacNicol,Coates Creek,0,,0,,0,0,0,,0,,0,0,0,,0,,0,0,0,,0,,0,0,2017-02-28,1,0,0,0,0,0,0,1
Jason Murphy,Jason,Murphy,null,6,,6,,6,6,6,,6,,6,6,12,,12,,12,12,4,,4,,4,4,2012-02-29,1,0,0,0,0,0,0,0
Jason Whyte,Jason,Whyte,Herbtown,0,,0,,0,0,0,,0,,0,0,0,,0,,0,0,0,,0,,0,0,2017-02-28,1,0,0,0,1,0,0,0
Jay Geneau,Jay,Geneau,Herbtown,0,,0,,0,0,3,,1,,0,0.6,3,,1,,0,0.6,4,,2,,0,0.8,2011-02-28,5,0,0,1,1,0,0,0
Jean-Paul Laferriere,Jean-Paul,Laferriere,Stayner,10,,3,,1,1.66666666666667,21,,6,,1,3.5,31,,8,,2,5.16666666666667,8,,4,,0,1.33333333333333,2012-02-29,6,0,6,0,0,0,0,0
Jeff Coates,Jeff,Coates,Belarus,19,,7,,1,2.71428571428571,73,,17,,6,10.4285714285714,92,,24,,8,13.1428571428571,8,,6,,0,1.14285714285714,2011-02-28,7,7,0,0,0,0,0,0
Jeff Eichenberber,Jeff,Eichenberber,Stayner,18,,12,,6,9,12,,9,,3,6,30,,15,,15,15,4,,4,,0,2,2015-02-28,2,0,2,0,0,0,0,0
Jeff Fawcett,Jeff,Fawcett,Stayner,82,,36,,12,27.3333333333333,31,,13,,8,10.3333333333333,113,,46,,25,37.6666666666667,6,,4,,0,2,2012-02-29,3,0,3,0,0,0,0,0
Jeff Scott,Jeff,Scott,Belarus,149,,39,,23,29.8,60,,15,,9,12,209,,48,,38,41.8,18,,6,,0,3.6,2011-02-28,5,5,0,0,0,0,0,0
Jeff Smith,Jeff,Smith,null,32,,12,,9,10.6666666666667,27,,13,,6,9,59,,22,,17,19.6666666666667,4,,4,,0,1.33333333333333,2011-02-28,3,0,0,0,0,0,0,0
Jeff Snyder,Jeff,Snyder,Cashtown,20,,10,,10,10,20,,13,,7,10,40,,23,,17,20,6,,4,,2,3,2015-02-28,2,0,0,0,0,0,2,0
Jeff Williams,Jeff,Williams,Herbtown,7,,3,,0,1.4,4,,3,,0,0.8,11,,4,,0,2.2,18,,18,,0,3.6,2011-02-28,5,0,0,1,1,0,0,0
Jeremy Lightheart,Jeremy,Lightheart,Stayner,1,,1,,1,1,10,,10,,10,10,11,,11,,11,11,10,,10,,10,10,2017-02-28,1,0,1,0,0,0,0,0
Jeremy Ridley,Jeremy,Ridley,Coates Creek,5,,5,,5,5,12,,12,,12,12,17,,17,,17,17,2,,2,,2,2,2017-02-28,1,0,0,0,0,0,0,1
Jeremy Van Severen,Jeremy,Van Severen,Coates Creek,0,,0,,0,0,5,,2,,0,0.833333333333333,5,,2,,0,0.833333333333333,8,,4,,0,1.33333333333333,2012-02-29,6,0,0,0,0,0,0,6
Jesse Hubbert,Jesse,Hubbert,Belarus,5,,5,,5,5,6,,6,,6,6,11,,11,,11,11,0,,0,,0,0,2011-02-28,1,1,0,0,0,0,0,0
Jesse Kenwell,Jesse,Kenwell,null,1,,1,,0,0.333333333333333,2,,2,,0,0.666666666666667,3,,3,,0,1,0,,0,,0,0,2011-02-28,3,0,0,0,0,0,0,0
Jesse Metheral,Jesse,Metheral,Belarus,53,,16,,10,13.25,37,,13,,6,9.25,90,,26,,16,22.5,34,,16,,0,8.5,2012-02-29,4,1,0,0,0,0,0,1
Jim Boyd,Jim,Boyd,null,2,,2,,2,2,2,,2,,2,2,4,,4,,4,4,6,,6,,6,6,2011-02-28,1,0,0,0,0,0,0,0
Jim Malcom,Jim,Malcom,Coates Creek,13,,5,,0,3.25,19,,7,,1,4.75,32,,12,,1,8,38,,24,,0,9.5,2012-02-29,4,0,0,0,0,0,0,2
Joe Degroot,Joe,Degroot,Belarus,31,,13,,1,4.42857142857143,47,,11,,4,6.71428571428571,78,,23,,6,11.1428571428571,4,,2,,0,0.571428571428571,2011-02-28,7,7,0,0,0,0,0,0
John Frederick,John,Frederick,null,2,,2,,2,2,8,,8,,8,8,10,,10,,10,10,16,,16,,16,16,2012-02-29,1,0,0,0,0,0,0,0
John Millsap,John,Millsap,Cashtown,60,,17,,3,8.57142857142857,53,,11,,2,7.57142857142857,113,,28,,8,16.1428571428571,18,,10,,0,2.57142857142857,2011-02-28,7,0,0,0,0,0,7,0
John Nuttley,John,Nuttley,Belarus,4,,1,,0,0.571428571428571,26,,7,,1,3.71428571428571,30,,8,,1,4.28571428571429,18,,6,,0,2.57142857142857,2011-02-28,7,7,0,0,0,0,0,0
John Palmer,John,Palmer,Belarus,21,,7,,4,5.25,17,,9,,1,4.25,38,,16,,5,9.5,8,,4,,0,2,2014-02-28,4,4,0,0,0,0,0,0
John Patterson,John,Patterson,Stayner,25,,16,,9,12.5,22,,12,,10,11,47,,26,,21,23.5,10,,6,,4,5,2016-02-29,2,0,2,0,0,0,0,0
John VanLarr,John,VanLarr,null,0,,0,,0,0,1,,1,,1,1,1,,1,,1,1,6,,6,,6,6,2012-02-29,1,0,0,0,0,0,0,0
Jordan McColl,Jordan,McColl,New Lowell,57,,19,,7,11.4,55,,13,,7,11,112,,32,,14,22.4,24,,6,,2,4.8,2013-02-28,5,0,0,0,0,5,0,0
Josh Franks,Josh,Franks,Belarus,2,,2,,2,2,1,,1,,1,1,3,,3,,3,3,2,,2,,2,2,2016-02-29,1,1,0,0,0,0,0,0
Josh Harting,Josh,Harting,null,22,,11,,5,7.33333333333333,29,,12,,8,9.66666666666667,51,,23,,14,17,20,,14,,2,6.66666666666667,2011-02-28,3,0,0,0,0,0,0,0
Josh Horner,Josh,Horner,Belarus,0,,0,,0,0,3,,3,,3,3,3,,3,,3,3,4,,4,,4,4,2017-02-28,1,1,0,0,0,0,0,0
Josh Scutter,Josh,Scutter,Coates Creek,12,,12,,12,12,11,,11,,11,11,23,,23,,23,23,0,,0,,0,0,2017-02-28,1,0,0,0,0,0,0,1
Josh Shepley,Josh,Shepley,Cashtown,3,,3,,3,3,3,,3,,3,3,6,,6,,6,6,2,,2,,2,2,2017-02-28,1,0,0,0,0,0,1,0
Justin Bodiam,Justin,Bodiam,Belarus,12,,12,,12,12,14,,14,,14,14,26,,26,,26,26,2,,2,,2,2,2017-02-28,1,1,0,0,0,0,0,0
Justin Davidson,Justin,Davidson,Herbtown,0,,0,,0,0,3,,3,,3,3,3,,3,,3,3,2,,2,,2,2,2017-02-28,1,0,0,0,1,0,0,0
Keenan Hughson,Keenan,Hughson,null,17,,9,,8,8.5,28,,15,,13,14,45,,23,,22,22.5,4,,4,,0,2,2011-02-28,2,0,0,0,0,0,0,0
Keiven Campbell,Keiven,Campbell,Herbtown,3,,3,,3,3,1,,1,,1,1,4,,4,,4,4,0,,0,,0,0,2017-02-28,1,0,0,0,1,0,0,0
Kent McKenzie,Kent,McKenzie,Stayner,7,,4,,0,1.16666666666667,23,,7,,2,3.83333333333333,30,,11,,2,5,14,,8,,0,2.33333333333333,2012-02-29,6,0,6,0,0,0,0,0
Kevin Campbell,Kevin,Campbell,Herbtown,3,,3,,3,3,5,,5,,5,5,8,,8,,8,8,2,,2,,2,2,2016-02-29,1,0,0,0,1,0,0,0
Kevin Lowe,Kevin,Lowe,New Lowell,45,,16,,8,11.25,18,,7,,3,4.5,63,,23,,12,15.75,38,,14,,6,9.5,2014-02-28,4,0,0,0,0,4,0,0
Kyle Coker,Kyle,Coker,Herbtown,15,,7,,1,3.75,21,,8,,3,5.25,36,,15,,5,9,14,,4,,2,3.5,2012-02-29,4,0,1,0,1,0,0,0
Kyle Lafreniere,Kyle,Lafreniere,Coates Creek,13,,13,,13,13,6,,6,,6,6,19,,19,,19,19,0,,0,,0,0,2017-02-28,1,0,0,0,0,0,0,1
Kyle Simpson,Kyle,Simpson,Coates Creek,11,,11,,11,11,4,,4,,4,4,15,,15,,15,15,2,,2,,2,2,2017-02-28,1,0,0,0,0,0,0,1
Kyle Weston,Kyle,Weston,Coates Creek,32,,32,,32,32,12,,12,,12,12,44,,44,,44,44,2,,2,,2,2,2016-02-29,1,0,0,0,0,0,0,1
Lonny Smith,Lonny,Smith,Herbtown,31,,10,,2,5.16666666666667,29,,8,,3,4.83333333333333,60,,18,,5,10,34,,12,,0,5.66666666666667,2012-02-29,6,0,0,1,3,0,0,0
Luke Roy,Luke,Roy,null,6,,3,,1,2,12,,9,,1,4,18,,12,,2,6,0,,0,,0,0,2011-02-28,3,0,0,0,0,0,0,0
Mack Morrish,Mack,Morrish,Garner,27,,10,,7,9,28,,12,,7,9.33333333333333,55,,22,,14,18.3333333333333,28,,14,,6,9.33333333333333,2012-02-29,3,0,0,1,0,0,0,0
Mark David Shave,Mark,David Shave,Herbtown,1,,1,,1,1,0,,0,,0,0,1,,1,,1,1,0,,0,,0,0,2015-02-28,1,0,0,0,1,0,0,0
Mark Stephens,Mark,Stephens,New Lowell,15,,7,,0,3.75,26,,11,,4,6.5,41,,16,,4,10.25,22,,12,,0,5.5,2011-02-28,4,0,0,0,0,4,0,0
MarkDavid Shave,MarkDavid,Shave,Garner,28,,11,,5,7,33,,12,,4,8.25,61,,23,,10,15.25,8,,4,,0,2,2011-02-28,4,0,0,1,0,0,0,0
Mat McGill,Mat,McGill,Belarus,12,,6,,3,4,6,,3,,1,2,18,,8,,4,6,2,,2,,0,0.666666666666667,2014-02-28,3,3,0,0,0,0,0,0
Matt Bell,Matt,Bell,Cashtown,0,,0,,0,0,0,,0,,0,0,0,,0,,0,0,0,,0,,0,0,2017-02-28,1,0,0,0,0,0,1,0
Matt Lemmon,Matt,Lemmon,Cashtown,65,,20,,4,9.28571428571429,56,,10,,5,8,121,,30,,13,17.2857142857143,68,,16,,6,9.71428571428571,2011-02-28,7,0,0,0,0,0,4,0
Micheal Collins,Micheal,Collins,null,0,,0,,0,0,8,,4,,4,4,8,,4,,4,4,2,,2,,0,1,2012-02-29,2,0,0,0,0,0,0,0
Mike Foster,Mike,Foster,Stayner,25,,10,,1,3.57142857142857,58,,11,,4,8.28571428571429,83,,20,,6,11.8571428571429,42,,12,,2,6,2011-02-28,7,0,7,0,0,0,0,0
